idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
5223,Answer the question concisely. Q: Who was Poet Laureate from 1850 to 1892? A:,"['A. tennyson', 'Baron Alfred Tennyson', 'Tennyson (poet)', 'Alfred Tennyson, Lord Tennyson', 'Tennyson, Alfred, 1st Lord', 'Alfred Tennyson Tennyson', 'Alfred Lord Tennison', 'Tennyson', 'A Tennyson', 'Lord Tennyson', 'Tennysonian', 'Alfred Tennyson, 1st Baron Tennyson', 'Alfred, Lord Tennyson', 'Alfred Tennyson', 'Lord Tennyson Alfred', 'Alfred Lord Tennyson', 'Lord Alfred Tennyson']", Henry Wadsworth Longfellow.,0.2644736170768738,1,1,1
5241,"Answer the question concisely. Q: ""Which English comedian had a minor hit in 1958 with his cover version of the Bobby Darin song, """"Splish Splash""""?"" A:","['CHARLIE DRAKE', 'Charles Springall', 'Charlie Drake', 'Mick and Montmorency', 'Charles Edward Springall']"," ""Tommy Steele.""",0.3073852062225342,1,1,1
5255,Answer the question concisely. Q: Which nineteenth century artist had the Christian names John Everett? A:,"['Millais (disambiguation)', 'MILLAIS', 'Millais']", John Everett Millais.,0.3855385184288025,1,0,0
5261,"Answer the question concisely. Q: ""Who wrote the TV series """"Pennies From Heaven"""", and """"The Singing Detective""""?"" A:","['Dennis C. G. Potter', 'Dennis Christopher George Potter', 'Dennis Potter', 'Denis Potter', 'DENNIS POTTER']"," ""The TV series """"Pennies From Heaven"""" and """"The Singing Detective"""" were written by Dennis Potter.""",0.33162882924079895,1,0,0
5280,Answer the question concisely. Q: Which year saw the assassination of US President James Garfield? A:,"['one thousand, eight hundred and eighty-one', '1881']", 1881.,0.6594046950340271,0,0,0
5284,Answer the question concisely. Q: Which actress was a Coronation Street regular and also appeared in the film 'Carry on Cleo'? A:,"['Shirley Anne Broadbent', 'Amanda Broadbent', 'Amanda Barry', 'Shirley Broadbent', 'Amanda Barrie']", Liz Fraser.,0.19941852986812592,1,1,1
5289,Answer the question concisely. Q: What is the name of George Galloway's political party? A:,"['Respection', 'Respecting', 'Reſpect', 'Disrespect', 'Respect', 'Respectability']", The Respect Party.,0.36277705430984497,1,1,1
5290,Answer the question concisely. Q: Which comic strip character was created in the early fifties by the Southport artist Frank Hampson? A:,"['DAN DARE', 'Dan Dare', 'Jocelyn Peabody']"," Dan Dare, Pilot of the Future.",0.41364675760269165,1,0,0
5296,Answer the question concisely. Q: Which South American country's flag has nine alternating horizontal bands of blue and white with a gold sun in a white canton? A:,"['Cruzada Libertadora', 'Uraguay', 'Uruguayan', 'Uruguay', 'Health care in Uruguay', 'Uruguayo', 'Urú', 'Republic East of the Uruguay', 'Eastern Republic of the Uruguay', 'República Oriental del Uruguay', 'ISO 3166-1:UY', 'Etymology of Uruguay', 'Eastern Republic of Uruguay', 'Uruguai', 'Uruguayan (disambiguation)', 'Uruguay (country)', 'Oriental Republic of Uruguay', 'Name of Uruguay', 'Health in Uruguay', 'Media of Uruguay']", Ecuador.,0.2468251734972,1,1,1
5310,Answer the question concisely. Q: What is the derived SI unit of pressure? A:,"['PASCAL', 'Pascal', ""Pascal's"", 'Pascal (disambiguation)']"," The derived SI unit of pressure is the pascal (Pa). The pascal is defined as one newton per square meter (N/m2). It is named after the French mathematician and physicist Blaise Pascal. The pascal is a small unit of pressure, and it is often used in scientific and engineering applications",0.3463474214076996,1,0,0
5330,Answer the question concisely. Q: What is the alcoholic ingredient of a Screwdriver cocktail? A:,"['Blackcurrant vodka', 'Vodka', 'Vokda', 'Filtering vodka', 'Balkan 176deg', 'Wodka', 'Russian vodka', 'Balkan 176°', 'Wodka (disambiguation)', 'Vodak', 'Vodka and Coke', 'Водка']", Vodka.,0.849016547203064,0,0,0
5331,Answer the question concisely. Q: As what are the islands previously known as the Danish West Indies now known? A:,"['U.S. Virgin Islander', 'U.S Virgin Islands', 'Education in the United States Virgin Islands', 'Virgin Islands of the USA', 'Virgin Island of the U.S.', 'The Virgin Islands of the U.S.', 'Virgin Island of the United States of America', 'US-VI', 'Virgin Islands of the U.S.A.', 'ISO 3166-1:VI', 'The United States Virgin Islands', 'The Virgin Islands of the United States', 'Virgin Islands (US)', 'USA Virgin Island', 'Virgin Island of the U. S.', 'Virgin Islands of the United States', 'U S Virgin Island', 'Military of the U.S. Virgin Islands', 'US Virgin Islands', 'The U. S. Virgin Islands', 'Virgin Island of the U.S.A.', 'Us virgin island', 'The Virgin Islands of the U.S.A.', 'Languages of the United States Virgin Islands', 'The US Virgin Islands', 'United States of America Virgin Islands', 'American Virgin Islands', 'U.S.V.I.', 'USA Virgin Islands', 'USVI', 'Virgin Islands of the U S', 'U S Virgin Islands', 'The U.S.A. Virgin Islands', 'Virgin Islands of the US', 'Virgin Island of the U S', 'Us virgin islands', 'The Virgin Islands of the USA', 'Virgin Island of the USA', 'US virgin island', 'The USA Virgin Islands', 'The Virgin Islands of the US', 'Virgin Islands of the United States of America', 'Virgin Islands, United States', 'Territory of the Virgin Islands of the United States', 'U.S.A. Virgin Island', 'United States Virgin Islands', 'Virgin Islands of the U.S.', 'The U S Virgin Islands', 'United States of America Virgin Island', 'U. S. Virgin Islands', 'U.S. Virgin Islands/Military', 'US. Virgin Islands', 'U.S. Virgin Islands', 'Virgin Islands, U.S.', 'The United States of America Virgin Islands', 'United States Virgin Island', 'U.S. Virgin Islands/History', 'The Virgin Islands of the U. S.', 'U.S. Virgin Island', 'Virgin Island of the US', 'U.S.A. Virgin Islands', 'Virgin Island of the United States', 'U.S. Virgin Islands (U.S. state)', 'The Virgin Islands of the United States of America', 'Virgin Islands (USA)', 'U. S. Virgin Island', 'The Virgin Islands of the U S', 'Territory of the United States Virgin Islands', 'The U.S. Virgin Islands', 'Virgin Islands of the U. S.']", The U.S. Virgin Islands.,0.8785364627838135,0,0,0
5345,"Answer the question concisely. Q: In which country is the Sierra Madre mountain range, with its highest peak at Cerro Mohinora? A:","['Mexican Republic', 'MEXICO', 'Estados Unidos de México', 'Sierra de la Estrella', 'Mexico (country)', 'Mexicó', 'The United Mexican States', 'Estados Unidos de Mexico', 'Central Mexico', 'ISO 3166-1:MX', 'Mexiko', 'Méjico', 'Mexique', 'Mexican United States', ""Mexican'"", 'The United State of Mexico', 'Mountains of Mexico', 'Old Mexico', 'United states of mexico', 'EUM', 'Messico', 'Mejico', 'The United States of Mexicans', 'Untied Mexican States', 'México', 'Etymology of Mexico', 'Meixcan', 'Estados Unidos Mexicanos', 'Mexic', 'Mexxico', 'Mexican Union', 'The United States of Mexico', 'United State of Mexico', 'Mexico', 'Republic of Mexico', 'Mexican Federal Republic', 'United Mexican States', 'Mexican coast', 'Mehico', 'United States of Mexicans', 'United States of Mexico']", Mexico.,0.609946072101593,0,0,0
5368,"Answer the question concisely. Q: When introduced into Britain in 1752, what caused a riot over eleven lost days? A:","['Gregoran calendar', 'Gregorian Calendar', 'GREGORIAN CALENDAR', 'Gregorian date', 'Gregorian Date', 'Gregorian era', 'Gregorian Calender', 'Gregorian month', 'Christian calendar', 'Common calendar', 'Catholic calendar', 'Gregorian calender', 'Implementation of the Gregorian calendar', 'Gregorian calendar', 'Christian Calendar', 'Gregorean calendar', 'Gregorian reform of the calendar', 'Western calendar', 'International calendar', 'Gregorian Christian calendar']", The Gregorian calendar.,0.712975800037384,0,0,0
5373,Answer the question concisely. Q: What was said to have been guarded by the Fisher King? A:,"['Sangrael', 'Grail legend', 'The Holy Glair', 'Grail mythos', 'Sangraal', 'Quest for the Holy Grail', 'The Holy Grail', 'Grail Quest', 'Holy Grail', 'Grail Myth', 'Queste du Graal', 'Sangreal', 'The Quest of the Holy Grail', 'Sangrail', 'Grail', 'Holy grail', 'Holy Graal', 'San Greal', 'Grail myth', 'Holy Grail Quest']", The Holy Grail.,0.8921627998352051,0,0,0
5384,"Answer the question concisely. Q: In the Bible, who was put to death, because King Ahab coveted his vineyard? A:","[""Naboth's vineyard"", 'Naboth', 'NABOTH', ""Naboth's Vineyard""]", Naboth.,0.8537331819534302,0,0,0
5405,Answer the question concisely. Q: Judge Jeffreys presided over the trials of 1685 following which rebellion? A:,"['Monmouth, Wales', 'MONMOUTH', 'Trefynwy', 'Monmouth']", Judge Jeffreys presided over the trials of 1685 following which rebellion? Answer: The Monmouth Rebellion.,0.1708221733570099,1,1,1
5407,Answer the question concisely. Q: What is the screen name of the actor Bernard Schwarz? A:,"['Bernard Schwartz (actor)', 'Tony Curtis', 'Tony Curtiss']", Bernard Schwarz is the screen name of the actor Bernard Schwarz.,0.3057706356048584,1,0,1
5409,Answer the question concisely. Q: Musca domestica is the scientific name for what? A:,"['Fly', 'Flies', 'Dipterology', 'Dipterous', 'Dipteran', 'Fly (zoology)', 'Fly (insect)', 'True fly', 'True flies', 'Fly (Insect)', 'Fly (animal)', 'Dipterist', 'Diptera', 'Dipterans']", The house fly.,0.3028610348701477,1,1,1
5410,Answer the question concisely. Q: Which of Dickens' novels contains the characters Mr Pecksniff and Mrs Gamp? A:,"['Life and Adventures of Martin Chuzzlewit', 'Seth pecksniff', 'Jefferson Brick', 'Mark Tapley', 'Chuzzlewit', 'Mr. Pecksniff', 'Martin Chuzzlewit', 'Mrs. Gamp', 'Sairey Gamp', 'The Life and Adventures of Martin Chuzzlewit', 'Seth Pecksniff', 'Martin Chuzzlewitt', 'Martin Chezzlewit']", Martin Chuzzlewit.,0.8773937821388245,0,0,0
5424,"Answer the question concisely. Q: Opened in 1637, in which city was the first public opera house? A:","['Sestiere (Venice)', 'Venice', 'Venedig', 'Districts of Venice', 'Venesia', 'Venice, Italy', 'Venice subsidence', 'Venices', 'Venezia', 'Venice (Italy)', 'UN/LOCODE:ITVCE', 'The weather in Venice', 'Vinegia']", The Teatro San Cassiano in Venice.,0.3403239846229553,1,1,0
5432,Answer the question concisely. Q: The Nag's Head was the local pub in which TV comedy series? A:,"['Sunglasses Ron', 'Lovely jubly', 'Only Fools and Horses', ""Voted Britain's Best Sitcom"", 'Only Fools and Horses...', 'Only Fools', 'Yernly Fyerls and Nesbits', 'Only Fools & Horses', 'Trotters International Traders Plc', 'Once upon a time in peckham', 'OF&H', 'Nelson Mandella House', 'Paddy The Greek', 'Only Fools And Horses', 'Trotters Independent Traders', 'Only fools and horses', 'ONLY FOOLS AND HORSES', 'George Trotter', 'Peckham Echo']", The Good Life.,0.1327572762966156,1,1,1
5434,"Answer the question concisely. Q: ""To what was Wordsworth referring when he wrote, """"Shall I call thee bird, or but a wandering voice?"" A:","['THE CUCKOO', 'Kukushka', 'The Cuckoo (disambiguation)', 'The Cuckoo', 'Cuckoo (movie)', 'The cuckoo']"," ""The nightingale.""",0.279657781124115,1,1,1
5454,Answer the question concisely. Q: Which Manchester born physicist won the Nobel Prize for Physics in 1906 and is regarded as the founder of modern atomic physics? A:,"['J.J Thomson', 'Joseph J. Thompson', 'J.J. thomson', 'Joseph James Thompson', 'Joseph John Thompson', 'Sir Joseph John Thomson, OM, FRS', 'Jj thomson', 'JJ Thompson', 'J.J. Thompson', 'J. J. Thompson', 'Thomson Experiment', 'Joseph John %22J. J.%22 Thomson', 'J.J. Homson', 'J J Thomson', 'Jjthomson', 'J. J. Thompson (physicist)', 'Fruitcake model', 'Joseph J. Thomson', 'Joseph James Thomson', 'Thomson experiment', 'JJ Thomson', 'J.J Thompson', 'J. J. Thomson (physicist)', 'Sir Joseph John %22J. J.%22 Thomson, OM, FRS', 'Sir Joseph J. Thomson', 'J.J. Thomson', 'J. J. Thomson', 'J J Thompson', 'JJ thomson', 'Sir Joseph John Thomson', 'Joseph John Thomsom', 'Joseph John Thomson']", Ernest Rutherford.,0.34459465742111206,1,1,1
5465,"Answer the question concisely. Q: Which group recorded the albums called 'Raintown', 'Fellow Hoodlums' and 'Homesick'? A:",['Deacon Blue'], The group was called 'The Raintown Boys'.,0.171582892537117,1,1,1
5468,Answer the question concisely. Q: What was the actor Richard Burton's real surname? A:,"['Jenkins', 'Jenkins (disambiguation)']", Jenkins.,0.6415886878967285,0,0,0
5473,Answer the question concisely. Q: Which author's second husband was archaeologist Max Mallowan? A:,"['Christie Estate', 'Agatha Christie DBE', 'Agatha cristie', ""Agatha Christie's"", 'Dame Agatha Mary Clarissa Christie', 'AGATHA CHRISTIE', 'Agatha Mary Clarissa', 'Agatha Mary Clarissa, Lady Mallowan, DBE (nee Miller)', 'Christie estate', 'Agatha Christy', 'Dame Agatha Christie', 'Christie, Agatha', 'Mary Westmacott', 'Agatha Mary Clarissa Christie', ""Tropes in Agatha Christie's novels"", 'Agatha Mary Clarissa, Lady Mallowan', 'Christie, Dame Agatha Mary Clarissa', 'Dame Agatha Mary Clarissa Miller, Lady Mallowan, DBE', ""Plot devices in Agatha Christie's novels"", 'Lady Mallowan', 'Agatha Christie Ltd.', 'Dame Agatha Mary Clarissa, Lady Mallowan, DBE', 'Agasta Christie', 'Agatha Clarissa', 'Agatha Mary Clarissa, Dame Christie', 'Agatha Christie', 'Lady Agatha Mallowan', 'Agathe Christie', 'Agartha Christie', 'Agatha Mallowan', 'Agatha mary', 'Agathe Christi', 'Agatha Christie, DBE', 'Agatha christie', 'Agatha Mary Clarissa, Lady Mallowan, DBE', 'Agatha Miller', 'Agatha Mary Clarissa Miller']", Agatha Christie.,0.8396274447441101,0,0,0
5480,Answer the question concisely. Q: What name is now given to the regime in Germany between 1919 and 1933? A:,"['Weimar rep', 'Weimer republic', 'Weimar government', 'Wiemar Republic', 'Agressive leaders in Germany and japan', 'Weimar Democracy', 'The Weimar Republic', 'Weimar Era', 'Weimar regime', 'Weimar parliament', 'Weimer Republic', 'Wiemar republic', 'German Reich (1919–1933)', 'Birth of weimar republic', 'Weiman republic', 'Weimar period', 'Weimar Establishment', 'List of Weimer states', 'November Republic', 'Weimsr republic', 'Weimar republic', 'Weimarer Republik', 'The Great Depression in Germany', 'Weimar Germany', 'Republic of Weimar', 'Weimar Republic', 'Weimar era']", Weimar Republic.,0.8495578765869141,0,0,0
5510,"Answer the question concisely. Q: ""What is the setting for the 1942 painting, """"Nighthawks"""" by American artist, Edward Hopper?"" A:","['The Diner', 'Dinner/Archive 1', 'Het Diner', 'Dinner', 'A DINER']"," ""The setting for the 1942 painting, """"Nighthawks"""" by American artist, Edward Hopper, is a diner in a city at night.""",0.18610051274299622,1,0,0
5540,Answer the question concisely. Q: Which South American capital was founded on the banks of the Rio Mapocho by Pedro de Valdivia in 1541? A:,"['Greater Santiago', 'Santiago Metropolitan Area', 'Santiago', 'Stgo', 'Greater Santiago, Chile', 'Stgo.', 'Battle of Santiago de Chile (1541)', 'Santiago de Nueva Extremadura', 'Santiago de chile', 'Santiago (Chile)', 'Santiago Chile', 'UN/LOCODE:CLSCL', 'Capital of Chile', 'Santiago del Nuevo Extremo', 'Santiago Centro', 'Santiago, Chile', 'Santiago (province)', 'SANTIAGO', 'Santiago of Chile', 'Santiago de Chile', 'Gran Santiago']", Santiago.,0.684622585773468,0,0,0
5559,Answer the question concisely. Q: Who was the first husband of Catherine of Aragon? A:,"['Prince Arthur (disambiguation)', 'Prince Arthur']"," Arthur, Prince of Wales.",0.5270678997039795,0,0,1
5572,Answer the question concisely. Q: Which Alpine peak is known in Italy as Monte Cervino? A:,"['Monte Cervino', 'Hörnli Ridge', 'Materhorn', 'Matahorn', 'Mattahorn', 'Cervin', 'Mont Cervin', 'The Matterhorn', 'Matterhorn']", The Matterhorn.,0.8592433929443359,0,0,0
5573,Answer the question concisely. Q: What type of animal is a corvid? A:,"['Avians', 'Avialan', 'Chick guard stage', 'Bird breeding', 'Flying Bird', 'Nestling', 'Baby birds', 'Avafauna', 'Aves', 'Bird', 'Avialians', '🐣', 'Living sauropods', '🐥', '🐤', 'Roosting', 'Pet bird', 'Aviala', 'Nestlings', 'Avialian', 'Ornithes', 'Avifauna', 'Living sauropods in Africa', 'Living dinosaurs in Oceania', 'Neornithes', 'Roost site', 'Neornithine', 'Avian proteins', 'Surviving Dinosaurs', 'Birds mating', 'Avian reproduction', 'Modern bird', 'Birds', 'Bird reproduction', 'Ornis', 'Living dinosaurs in Australasia', 'Avian dinosaur', '🐦', 'Modern birds', 'Class aves', 'Modern Dinosaurs', 'Birdness', 'Chick (bird)']", A corvid is a bird.,0.36474400758743286,1,0,0
5598,Answer the question concisely. Q: Whose first solo UK number 1 single was I Only Have Eyes for You in September 1975? A:,"['Arthur Garfunkel', 'Garfunckel', 'Art Garfunkle', 'Garfunkl', 'Tom Graph', 'Garfunckle', 'Art garfunkel', 'Art garfunkle', 'Art Garfunkel']", Art Garfunkel.,0.862015426158905,0,0,0
5610,"Answer the question concisely. Q: In the name of the mountain K2, for what does the K stand? A:","['Karokoram', 'Karakoram Mountain Range', 'Karakoram range', 'Karakoram Range', 'Karakorum Mountain', 'Karakoram', 'Karakorum Range', 'Karakoram Mts.', 'Karakoram Mountain', 'KARAKORAM', 'Karakoram Mountains', 'Karakorum Mountain Range', 'Karakorums', 'Karakorum mountain range', 'Karakorum Mountains', 'Karakoram mountain range']", Karakoram.,0.8895635604858398,0,0,0
5612,"Answer the question concisely. Q: In 2009, who became the first woman to have sailed solo and non-stop, both ways around the world in her boat 'Aviva'? A:","['Denise Caffari', 'DEE CAFFARI', 'Dee Caffari']", Ellen Mac,0.16557571291923523,1,1,1
5615,Answer the question concisely. Q: 'Travellers Joy' and 'Old Man's Beard' are alternative names for which plant? A:,"['CLEMATIS', 'The Clematis']", Clematis.,0.7193135619163513,0,0,0
5628,Answer the question concisely. Q: The remains of which ancient city were discovered by Heinrich Schliemann in the 1870s? A:,"['Trojan people', 'Troía', 'Truva', 'Troy Ilium', 'Iliam', 'Troie', 'Teukroi', 'Ilios', 'Troy', 'City of Troy', 'Troy (mythology)', 'TROY', 'Wilusha', 'Archaeological Site of Troy', 'Ancient Troya National Park', 'Troy (Extinct city)', 'People of Troy', 'Classical troy', 'Homeric troy', 'Troy (Asia Minor)']", Troy.,0.662174642086029,0,0,0
5653,Answer the question concisely. Q: Who is the patron saint of dancers? A:,"['St Vitus', 'Saint Guy', 'Vitus (saint)', 'Sts. Vitus, Modestus, and Crescentia', 'St. Vito', 'Vitus', 'Modestus, Vitus, and Crescentia', 'Crescentia, Modestus, and Vitus, Saints', 'Vitus, Modestus and Crescentia', 'Monastery of St. Vito', 'Saint Vito', 'St. Vitus', 'S Vito', 'Saint Crescentia', 'Modestus, Vitus, and Crescentia, Saints', 'Crescentia, Modestus, and Vitus', 'Vít', 'Saint Vitus Day', 'Vitus, Modestus, and Crescentia', 'S. Vito', 'Saint Vitus']", St. Vitus.,0.87965989112854,0,0,0
