idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
9399,Answer the question concisely. Q: Michael J Fox starred as Marty McFly in which series of films? A:,"['Marvin Berry & the Starlighters', 'Back to the Future (film)', 'Back to the Future 1', 'Back To The Future', 'Enchantment Under the Sea', 'Back to The Future', '88 Miles Per Hour', 'Back to the Future Part I', 'Marvin Berry', 'Back to the future part I', 'Bttf', 'Back to the Future', 'Back to the Future Part 1', '88 Miles per Hour', 'BttF', 'Back to future', 'BTTF', 'Tillbaka till framtiden', 'Back to the Future (movie)', 'Back to the future', 'Marvin Berry and the Starlighters', 'Marvin Berry and The Starlighters', 'Back to the Future I']",Back to the Future,0.9556719064712524,0,0,0
9404,Answer the question concisely. Q: Which Sweets were advertised with the slogan ' Taste the Rainbow'? A:,"['Skittles', 'Skittles (disambiguation)', 'Skittle']",Skittles,0.9402164220809937,0,0,0
9409,Answer the question concisely. Q: The male lead roll was played by whom in the 2001 film Moulin Rouge? A:,"['Ewan McGregor', 'Eve Mavrakis', 'Ewan mcgregor', 'Euan Mcgregor', 'Ewen McGregor', 'Evan Macgregor', 'Filmography of Ewan McGregor', 'Ewan Mcgregor', 'Euan Macgregor', 'Evan Mcgregor', 'Euan Macgreggor', 'Ewan MacGregor', 'Evan Mcgreggor', 'Ewen MacGregor', 'Euan Mcgreggor', 'Evan Macgreggor', 'The Great Pretender film', 'Ewan Macgregor', 'Ewan Gordon McGregor', 'Ewan Macgreggor', 'Ewan mcgreggor', 'Ewan magregor', 'Ewan McGregor filmography', 'Euan McGregor']",Ewan McGregor,0.985813319683075,0,0,0
9419,Answer the question concisely. Q: What plant do we often call the 'Busy Lizzie'? A:,"['Balsamine', 'Balsam-weed', 'Impatien', 'Balsam (flower)', 'Wild balsam', 'Jewel weed', 'Jewel-weed', 'Wild Balsam', 'Impatients', 'Jewelweed plant', 'Impatiens', 'Balsam Weed', 'Balsam weed', 'Jewelweed']",Impatiens,0.97892826795578,0,0,0
9426,"Answer the question concisely. Q: """"""When I Fall in Love"""" by Nat King Cole featured in which 1986 film?"" A:","['Lonely madonna', 'Monalisa', 'Monna Lisa', 'Mona lisa', 'Lisa Giacondo', 'Mona Lisa', 'La Gionconda', 'La Joconde', 'The Mona Lisa', 'Mona lisa theft', 'La Mona Lisa', 'La joconde']","""When I Fall in Love"" by Nat King Cole featured in which 1986 film",0.1652725636959076,1,1,1
9448,Answer the question concisely. Q: Who wrote the novel Cider With Rosie? A:,['Laurie Lee'],Laurie Lee.,0.8934340476989746,0,0,0
9467,Answer the question concisely. Q: For which art form is Henri Cartier-Bresson best known? A:,"['Pet photography', 'Pet Photography', 'Photography as an art form', 'Photographing', 'Commercial photography', 'Photography', 'Fotografy', 'Art Photography', 'Print finishing', 'Commercial Photography', 'Photographic', 'Early photography', 'Photographic technique', 'Still photographers', 'Commercial photographer', 'Photography, History of', 'Photography techniques', 'Photography business', 'Photographics', 'Technology of Photography', 'Photo picture', ""Photo's"", 'Yachting photography']",Photography,0.8017407655715942,0,0,0
9476,"Answer the question concisely. Q: Beethoven wrote only one opera, can you name it? A:","['Leonore', 'Fidelio, Opus 72c (Beethoven)', 'Fidelio', 'Leonore Overture No. 1', 'Leonore Overture No. 3', 'Leonore Overture No. 2', 'Leonore No. 2', 'Leonore No. 3', 'Leonore No. 1', 'Leonore III', 'Leonore I', 'Leonora Overtures', 'Leonore II']",Fidelio,0.973953127861023,0,0,0
9481,"Answer the question concisely. Q: If you had a seal point and/or a blue point, what breed of cat do you have? A:","['Siamese', 'Siamese (disambiguation)']",I have a seal point Siamese.,0.4108889698982239,1,0,0
9482,Answer the question concisely. Q: At which film festival could you be awarded the 'Palm d'Or'? A:,"['Cannes, France', 'UN/LOCODE:FRCEQ', 'Cannes', 'The weather in Cannes']",Cannes Film Festival,0.5357003211975098,0,1,1
9489,Answer the question concisely. Q: Who played 'Robert Langdon' in 'The Da Vinci Code'? A:,"['Sandra Hanks Benoiton', 'Tam Honks', 'Samantha Lewes', 'Thomas Hanks', 'Chet Haze', 'Tom Hank', 'Tom Hanks', 'Tom hanks', 'Thomas Jeffrey Hanks', 'Chet Hanks', 'Hanks, Tom']",Tom Hanks,0.9497814774513245,0,0,0
9496,Answer the question concisely. Q: Name the British heavyweight Boxing champion who held the title between 1959 and 1969? A:,"['Cooper, Henry', 'Henry Cooper', 'Henry Cooper (boxer)']",Henry Cooper,0.9658441543579102,0,0,0
9505,Answer the question concisely. Q: Which British sausage is traditionally sold in a coil? A:,"['Cumberland, England', 'Cumberland County (historic)', 'Cumberland', 'Cumberlandshire', 'Wythburn', 'Cumberland (ward)', 'Cumberland (county, England)']",Cumberland sausage.,0.38208431005477905,1,1,1
9509,Answer the question concisely. Q: When free school milk was given out what size were the bottles? A:,['Third of a pint'],1 pint,0.47310733795166016,1,1,1
9532,Answer the question concisely. Q: Which American city experienced an earthquake in the early hours of January 17th 1994? A:,"['City of Los Angeles, California', 'Sister cities of Los Angeles', 'L A', 'Loa Angeles, CA', 'The Angels, California', 'El Pueblo de Nuestra Senora la Reina de los Angeles de Porciuncula', 'Los Angeles, United States of America', 'L a', 'Los Angles', 'GEO:USLAX', 'The City of Los Angeles', 'Los Angelos', 'L. A.', 'The city of L A', 'Los Angeles City', 'Englaborg', 'LOC:USLAX', 'LA, CA', 'Los Angeles,CA', 'Brentwood Circle, Los Angeles, CA', 'Nuestra Senora la Reina de los Angeles de Porciuncula', 'The city of L. A.', 'City of Los Angeles', 'Los Angelos, California', 'Los Angeles, Calif.', 'USLAX', 'The city of LA', 'Los angels', 'El Pueblo de Nuestra Señora La Reina de los Ángeles de Porciúncula', 'Los angeles, california', 'El lay', 'Los Angeles', 'L.A.', 'El Pueblo de Nuestra Señora la Reina de los Ángeles del Río de Porciúncula', 'Los angeles ca', 'El Pueblo de Nuestra Senora Reina de los Angeles de la Porciuncula', 'El Pueblo de Nuestra Señora la Reina de los Ángeles de Porciúncula', 'Los Angeles, California, U.S.A.', 'Los Angeles, United States', 'LA, California', 'Los Angeles, Ca.', 'Los Angeles, California, USA', 'Los angeles', 'L.a.', 'Los angeles, ca', '72 suburbs in search of a city', 'Religion in Los Angeles', 'Los Angeles (Calif.)', 'City of L A', 'El Pueblo de la Reina de Los Angeles, CA', 'LA Ca', 'Los Angeles, California, United States', 'La-la land', 'The city of L.A.', 'El Pueblo de Nuestra Señora Reina de los Ángeles de la Porciuncula', 'Los Angeles California', 'Los Angeles, USA', 'City of L.A.', 'L . A .', 'Los Angeles (CA)', 'El Pueblo de Nuestra Señora la Reina de los Angeles del Río de Porciúncula', 'Nuestra Señora la Reina de los Angeles de Porciúncula', 'El Pueblo de Nuestra Senora La Reina de los Angeles de Porciuncula', 'City of los angeles', 'La-la Land', 'Los Angeles.', 'Loa Angeles, California', 'Los Angeles, California, US', 'Los Angeles, California', 'Los Angeles, CA.', 'Lost Angeles, California', 'LA City', 'Los Ángeles, California', 'City of LA', 'El Pueblo de la Reina de Los Angeles, California', 'L.A', 'Brentwood Circle', 'Los Angelas', 'LA', 'Los Angeles, California, U.S.', 'City of L. A.', 'Los Angeles, CA', 'Los angelas', 'Los Angeles (City)', 'L.a., ca', 'Las Angeles', 'Los angeles, calif', 'Geography of Los Angeles', 'Environmental issues in Los Angeles', 'Northern Los Angeles', 'UN/LOCODE:USLAX']",Los Angeles.,0.9662942886352539,0,0,0
9550,"Answer the question concisely. Q: What popular opera, penned by George Bizet, is a story about a female cigarette factory worker? A:","['Les tringles des sistres tintaient', 'Carmen opera', 'Escamillo', 'CARMEN', 'Carmen (opera)', 'Carmen', 'Carmen by George Bizet']",Carmen,0.8646429777145386,0,0,0
9567,"Answer the question concisely. Q: Killing both the second US female astronaut in space, Judith Resnik, and the first participant in the Teacher in Space project, what NSA shuttle was lost on January 28, 1986? A:","['Challenger', 'Challengers', 'Challengers (disambiguation)', 'Challenger (album)', 'Challenger (disambiguation)']",Challenger,0.798519492149353,0,0,0
9574,"Answer the question concisely. Q: Commonly known as nipplegate, whose wardrobe malfunction during the Super Bowl 38 half time show earned a record $550,000 FCC fine? A:","[""Janet Jackson's New Album"", 'Rhythm Nation Records', 'Artistry of Janet Jackson', 'Janet Damita Jackson', 'Janet Damita Jo Jackson', 'Artists influenced by Janet Jackson', 'Janet jackson', 'Janet Jackson', 'Janet Jackson (singer)', ""Janet Jackson's eleventh studio album""]",Janet Jackson,0.9447810649871826,0,0,0
9594,Answer the question concisely. Q: Rickets is caused by a lack of what essential element? A:,"['Calcium supplements', 'Calcium ion', 'Factor 4', 'Calcium ions', 'Ca(2+)', 'Kalcium', 'Factor IV', 'Calcium', 'Element 20', 'Calium', 'Calcium compounds', 'Calcium Supplement', 'Ca+2', 'H and K lines', 'Calcium supplementation']",Vitamin D.,0.12615138292312622,1,1,1
9596,"Answer the question concisely. Q: According to legend, what ""moistened bint"" bestowed the sword Excalibur on the young King Arthur? A:","['Nyneve', 'Lady of The lake', 'Nimueh', 'Numae', 'Viviane (Arthurian legend)', 'Lady of the Lake', 'Nimue', 'The Lady of the Lake', 'La Dame du Lac', 'Lady of The Lake', 'Damsel of the Lake', 'Lady of the lake', 'Nimuë']",The Lady of the Lake,0.9607440233230591,0,0,0
9610,Answer the question concisely. Q: What is the common name of the laryngeal prominence? A:,"['Adams Apple', 'Prominentia laryngica', ""Adam's Apple"", ""Adams' apple"", 'Laryngeal protrusion', 'Adams apple', 'Prominentia laryngealis', 'Adem elması', 'Pomum Adami', ""Adam's apple"", 'Adem elmasi', 'Prominentia laryngea', 'Adems apple', 'Adems Apple', ""Adem's Apple"", 'Laryngeal prominence', ""Adem's apple"", 'Laryngeal protuberance', 'Pomum Adam']",Adam’s apple.,0.8856666088104248,0,0,0
9620,"Answer the question concisely. Q: To the tune of almost 46 million dollars (in then dollars), what noted philanthropist funded the construction of 1687 public libraries between 1886 and 1923? A:","['Andrew carnagie', 'Andrew carnegie', 'Carnagie Andrew', 'Andrew Carnegie', 'A Carnegie']",Andrew Carnegie,0.9600517749786377,0,0,0
9626,"Answer the question concisely. Q: The 3rd of his vice presidents (after John Nance Garner and Henry Wallace), who took over the reins of power when FDR kicked off? A:","['Presidency of Harry S. Truman', 'Hary truman', 'Harry Shipp Truman', ""Harry Truman's"", 'Harry S. Truman', 'Harry S.Truman', 'Harry S Truman', 'H. S. Truman', 'President Harry Truman', 'Truman administration', 'Presidency of Harry Truman', 'Mr. Citizen', 'HST (president)', 'H.S. Truman', 'Mary Jane Truman', 'Harry Shippe Truman', 'S truman', 'Harry Truman', 'President Truman', '33rd President of the United States', 'Truman Administration', 'Harry Solomon Truman', 'Harold Truman', 'Harry truman', 'H. Truman']",Harry S. Truman,0.9453123807907104,0,0,0
9632,"Answer the question concisely. Q: A year ago today saw an explosion on what Gulf of Mexico oil drilling platform, operated by BP? A:","['Deepwater Horizon rig', 'Deepwater horizon', 'Deepwater Horizon semi-submersible', 'Deep Water Horizon', 'Deep water horizon', 'Deepwater horizon drilling rig', 'The Deepwater Horizon', 'IMO 8764597', 'Deepwater Horizon oil rig', 'Deepwater Horizon']",Deepwater Horizon.,0.8675975799560547,0,0,0
9668,"Answer the question concisely. Q: What 1989 best picture Oscar winning movie, based on a play by Alfred Uhry, and co-starring Morgan Freeman, gave Jessica Tandy, at age 80, the award for Best Actress, the oldest winner in history? A:","['Miss Daisy', 'Driving miss daisy', 'Driving Miss Daisy', 'Driving Ms. Daisy', 'Driving Miss Daisy (film)']",Driving Miss Daisy,0.9848539233207703,0,0,0
9688,"Answer the question concisely. Q: June 2, 2004 saw the beginning of the streak in which what Edmonds, WA native won 74 consecutive games on Jeopardy? A:","['Ken William Jennings III', 'Ken Jennings', 'Ken Jennings game summaries', 'Kenneth William Jennings III', 'Ken Jennings/Game summaries', 'Ken jennings', 'Ken Jennings III', 'Kenneth Wayne Jennings III', 'Nancy Zerg']",Ken Jennings,0.9585910439491272,0,0,0
9702,"Answer the question concisely. Q: Who flew a kite in a storm on June 15, 1750, proving that lightning was electrical? A:","['A Tradesman of Philidelphia', 'Bin Franklin', 'Abigail Afterwit', 'The Busybody', 'Anthony Afterwit', 'Betty Diligent', 'Benjamin Franklin', 'The Benjamin Franklin', 'Franklinian', 'Friend to the Poor', 'Ben Franlkin', 'Bejamin franklin', 'Alice Addertongue', 'Sage of the Constitutional Convention', 'Franklinic', 'Benjamin franklin', 'Those who would give up Essential Liberty', 'Ben Franklin', 'B franklin', 'The Benjamin Franklin Bust', 'B. Franklin', 'Abigail Twitterfield', 'Benjamin (Ben) Franklin', 'Ben franklin', 'Sidi Mehemet Ibrahim', 'B Franklin']",Benjamin Franklin,0.9544107913970947,0,0,0
9716,Answer the question concisely. Q: Yesterday saw the passing of Ed McMahon. What publishing sweepstakes company employed him as its' spokesperson? A:,"['American Family Publishers', 'American family publishing', 'American family publishers', 'American Family Publishing']",Publishers Clearing House,0.1878652125597,1,1,1
9720,"Answer the question concisely. Q: Eric Arthur Blair, born 25 June, 1903, was the birth name of what famed English author, who penned such works as The Road To Wiggan Pier and Down and Out in Paris and London? A:","['Geoge orwell', 'Arthur Blair', 'Eric A. Blair', 'George Orwell', 'Eric Arthur Blair', 'Eric Blair', 'George (Eric Blair) Orwell', 'G. Orwell', 'P. S. Burton', 'George orwell', 'E.A. Blair', 'Orwell, George', 'Orwell Day']",George Orwell,0.9635895490646362,0,0,0
9736,"Answer the question concisely. Q: What Latin phrase, which translates to English as ""for this"", is taken to mean something designed for a specific problem or task? A:","['Ad hoc committee', 'Ad Hock', 'Ad-hoc', 'Ad Hoc', 'Ad hoc query', 'Adhoc', 'Add hoc', 'AdHoc', 'Ad hoc', 'Ad hoc computer network', 'For this purpose']",Ad hoc,0.9968312978744507,0,0,0
9738,"Answer the question concisely. Q: According to the nursery rhyme, how many blackbirds were baked in a pie? A:","['24', 'twenty-four']",None,0.09654105454683304,1,1,1
9744,"Answer the question concisely. Q: The oldest known American cocktail, what whiskey forms the base of the cocktail known as a Sazerac? A:","['Centeio', 'Winter rye', 'Rye', 'Ryep', 'Secale cereale', 'Rye (botany)', 'Rye (grain)', 'Rye Extract', 'Oralmat']",Rye,0.9264309406280518,0,0,0
9745,"Answer the question concisely. Q: A spoof of fraternal organizations such as the Masons, Shriners, Elks Club, or Moose Lodge, of what lodge was Fred Flintstone elected Grand Imperial Poobah? A:",['Loyal Order of Water Buffalo'],The Loyal Order of Water Buffaloes,0.6993732452392578,0,0,0
9754,Answer the question concisely. Q: What is the physics term for mass times velocity? A:,"['Momentum (physics)', 'Momentum vector', 'Conservation of impulse', 'Kinetic momentum', 'Law of conservation of momentum', 'Linear Momentum', 'Law of conservation of linear momentum', 'Relativistic Momentum', 'P=mv', 'Conservation of Momentum', 'Linear momentum', 'Momentum conservation', 'Linear momenta', 'Potential momentum', 'Relativistic momentum', 'Conservation of linear momentum', 'Conservation of momentum', 'Momenta', 'Momentum', 'Force summation']",Momentum,0.9470150470733643,0,0,0
9755,Answer the question concisely. Q: In the Tour de France who wears the polka dot jersey? A:,"['King of the Mountain', 'King of the Mountain (disambiguation)', 'The King of the Mountain', 'King Of The Mountain', 'The king of the mountain']",The King of the Mountains,0.8715211749076843,0,1,1
9758,Answer the question concisely. Q: The Tour de France always ends in Paris. In what European city did it begin this year? A:,"['Principauté de Monaco', 'ISO 3166-1:MC', 'Princedom of Monaco', 'Principat de Mónegue', 'Extreme points of monaco', 'Munegu', 'Geography of monaco', 'Monaco, Principality and Diocese of', 'Extreme points of Monaco', 'Monegasques', 'Climate of Monaco', 'Monocco', 'Sports in Monaco', 'Religion in Monaco', 'Subdivisions of Monaco', 'Monaco/Geography', 'Europe/Monaco', 'Geography of Monaco', 'Culture of Monaco', 'Protestantism in Monaco', 'Monaco/Military', 'Monégasques', 'Capital of Monaco', 'Principaut de Monaco', 'Administrative divisions (Monaco)', 'List of cities in Monaco', 'Monaco', 'Principatu de Múnegu', 'Islam in Monaco', 'The weather in Monaco', 'Principality of Monaco', 'Principato di Monaco', 'Principality and Diocese of Monaco', 'Wards of Monaco', 'Administrative divisions of Monaco', 'Mónegue', 'Quarters of Monaco', 'Monaco/Transnational issues', 'Monacco', 'Sport in Monaco']","Utrecht, Netherlands",0.2685892581939697,1,1,1
9759,"Answer the question concisely. Q: On July 24, 1911, future US. Senator (R, Connecticut) Hiram Bingham III “discovered” what Peruvian city? A:","['Macchu picchu', 'Machu', '2010 Machu Picchu floods', 'Machu Pikchu', 'Macchu Picchu', 'Machu Pichu', 'Manchu pichu', 'Machupicchu', 'Macchu Pichu', 'Machu Pitchu', 'Machu picchu', 'Macchu pichu', 'Macchu piccu', 'Machu Piccu', 'Machu Picchu']",Machu Picchu,1.0504719018936157,0,0,0
9761,"Answer the question concisely. Q: What is the lowest level of the atmosphere, which lies below the stratosphere, called? A:","['Tropospherics', 'The Troposphere', 'Troposhere', 'Trophosphere', 'Tropospheres', 'Tropospherical', 'Tropospheric', 'Troposphere', 'Epitroposphere', 'Tropospherically']",The troposphere.,0.8558316230773926,0,0,0
9774,"Answer the question concisely. Q: Replacing the unofficial E. Pluribis Unum, what phrase did the US adopt as its' national motto on July 30, 1956? A:","['In God We Trust', 'In God we Trust', 'In God We trust', 'In God we trust', 'Public law 84-140', 'Public Law 84-140']",In God We Trust,0.9763181805610657,0,0,0
9804,"Answer the question concisely. Q: Portrayed by Fess Parker on TV, what frontier legend, born on August 17, 1786, represented the state of Tennessee as a representative for 6 years, and lost his life at the Alamo? A:","['Davey crocket', 'Davy Crockett', 'David Crockett', 'Davey Crockett', 'Davy crocket', 'Crockett, Davy', 'David Crockett (politician)', 'Davy crockett', 'Davy Crocket', 'King of the Wild Frontier']",Davy Crockett,0.9930253028869629,0,0,0
