idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
5823,Answer the question concisely. Q: Which controversial movement was founded in 1928 by the Spaniard Josemaria Escriva de Balaguer y Albas? A:,"['The Prelature of the Holy Cross and Opus Dei', 'Opus dei', 'ODAN', 'Personal Prelature of the Holy Cross and Opus Dei', 'Personal prelature of Opus Dei', 'Opus Dei', 'Opus Dei Awareness Network', 'Opus Dei: Sources of controversies', 'Opus Dei: Allegations of being a cult', 'Prelature of the Holy Cross and Opus Dei']", Opus Dei,0.9409717321395874,0,0,0
5833,Answer the question concisely. Q: Snail porridge is a dish associated with which famous chef? A:,"['The Big Fat Duck Cookbook', 'Heston Blumenthal', 'Heston blumental']", Gordon Ramsay,0.22433841228485107,1,1,1
5844,Answer the question concisely. Q: Which force were defeated by the Athenians at the Battle of Marathon in 490BC? A:,"['Persians (disambiguation)', 'Persians', 'Persian people (disambiguation)']", Persians,0.8751206398010254,0,0,0
5845,Answer the question concisely. Q: Which real life astronaut was played by Tom Hanks in the film 'Apollo 13'? A:,"['James Arthur Lovell', 'Jim Arthur Lovell, Jr.', 'James Arthur Lovell, Jr.', 'Jim Lovell', 'James Arthur Lovell Jr.', 'James A. Lovell', 'James Lovell (Astronaut)', 'James Lovell, Jr.', 'Marilyn Lovell', 'James A. Lovell, Jr.', 'James A. Lovell Jr.']", Jim Lovell,0.9043113589286804,0,0,0
5850,Answer the question concisely. Q: Which 20th Century U.S. President was a Peanut Farmer? A:,"['James Earl Carter Jr.', 'James Carter, Jr', 'James Earl %22Jimmie%22 Carter Jr.', 'Carter, Jimmy', 'James Earl Carter, Jr', 'Jimmie Carter', 'Jimmie Carter Jr.', 'James Earl %22Jimmie%22 Carter, Junior', 'Jimmy Carter, Jr', 'James Earl %22Jimmie%22 Carter Junior', 'Carter, James Earl', 'James Earl %22Jimmie%22 Carter, Jr', 'James E. Carter, Jr.', 'Jimmy Carter Junior', 'James Earl %22Jimmy%22 Carter, Jr', 'President Carter', 'Jimmy Carter Jr', 'Jimmie Carter, Jr.', 'Carter, James Earl %22Jimmie%22', 'Why not the best', 'James Earl %22Jimmy%22 Carter Jr', 'Jimmie Carter, Junior', 'James Earl %22Jimmie%22 Carter, Jr.', 'James Earl %22Jimmy%22 Carter Jr.', 'Jimmy carter', 'James Earl %22Jimmy%22 Carter, Junior', 'James Earl Carter Jr', 'President carter', 'Jimi Carter', 'Jimmy Earl Carter', 'James Carter, Jr.', 'James Earl Carter Junior', 'Carter, James Earl %22Jimmy%22', 'James Earl %22Jimmy%22 Carter, Jr.', '39th President of the United States', 'President Jimmy Carter', 'James Earl %22Jimmy%22 Carter', 'James Earl Carter', 'James Earl (Jimmy) Carter', 'James Earl %22Jimmie%22 Carter Jr', 'Jimmy Carter', 'James Earl Carter, Junior', 'James Earl %22Jimmy%22 Carter Junior', 'Jimmie Carter Junior', 'Why Not the Best', 'James E. Carter', 'Jimmie Carter, Jr', 'Jimmy Carter, Jr.', 'Jimmy Carter, Junior', 'James Earl Carter, Jr.', 'Jimmie Carter Jr', 'James %22Jimmy%22 Carter', 'Jimmy E. Carter', 'Carter, Jimmie', 'Jimmy Carter Jr.', 'JIMMY CARTER', 'James Earle Carter', 'James E. Carter Jr.']", Jimmy Carter,0.8895763158798218,0,0,0
5854,Answer the question concisely. Q: When Alexander the Great had an Empire to which Asian Country did it stretch? A:,"['ഭാരത മഹാരാജ്യം', 'هندستانڀارت،', 'भारतीय गणराज्याच्या', 'Bhārtiya Prajāsattāk', 'Indian Republic', 'ভারতরাষ্টৃ', 'Indian republic', 'ಭಾರತ ಗಣರಾಜ್ಯ', 'Union of India', 'இந்தியக் குடியரசு', 'भारतीय प्रजासत्ताक', 'India (country)', 'ISO 3166-1:IN', 'Indea', 'Etymology of India', 'ভারত গণরাজ্য', 'Republic Of India', 'INDIA', 'ભારતીય ગણતંત્ર', 'ভারত', 'Republic of India', 'Les Indes', 'Bhārat Gaṇarājya', 'جمہوٗرِیت بًارت', 'भारतमहाराज्यम्', 'Indya', 'Bharat Ganrajya', 'جمہوریہ بھارت', 'இந்திய', 'ଭାରତ ଗଣରାଜ୍ଯ', 'भारत गणराज्य', 'Republic of india', 'जुम्हूरियत भारत', 'Hindio', 'The Republic of India', 'భారత గణతంత్ర రాజ్యము', ""India's"", 'Hindistan', 'ਭਾਰਤ ਗਣਤੰਤਰ', 'Bhart', 'India', 'భారత రిపబ్లిక్', 'India.', 'ভাৰত গণৰাজ্য', 'Indian State', 'ISO 3166-1 alpha-3/IND', 'ভারতীয় প্রজাতন্ত্র']", India,0.6906077861785889,0,0,0
5860,Answer the question concisely. Q: Name the 2003 Turner Prize winning artist whose alter ego is Claire? A:,"['Grayson Perry', 'GRAYSON PERRY', 'Greyson perry']", Grayson Perry,0.9123468995094299,0,0,0
5864,Answer the question concisely. Q: The Spanish La Liga football club Villarreal share their nickname with which Beatles song? A:,"['Yellow Submarine', 'Yellow submarine', 'YELLOW SUBMARINE', 'The Yellow Submarine', 'Yello Sub', 'Yellow Submarine (disambiguation)']", Can't Buy Me Love,0.1779896318912506,1,1,1
5874,Answer the question concisely. Q: For which minor sport do the USA and Europe compete annually for the Weber Cup? A:,"['Ten-Pin bowling', 'Ten-Pin Bowling', 'Tenpins', 'Ten Pin Bowling', '10 pin bowling', 'Ten pin bowling', 'Big Four (bowling)', 'Ten-pin', 'Perfect series', 'Tenpin bowling', 'Ten pin', 'Ten-pin bowling', 'TEN PIN BOWLING', 'List of Bowling terms', 'Bowling terms', 'Tenpin Bowling', '10-Pin Bowling']", golf,0.16057847440242767,1,1,1
5880,Answer the question concisely. Q: What is thalassophobia a fear of? A:,"['The Sea (film)', 'The Sea (album)', 'The Sea (disambiguation)', 'The Sea']", water,0.22660084068775177,1,1,1
5890,"Answer the question concisely. Q: Who, in 2010, became the first batsman to score 200 runs in a limited overs international match? A:","['सचिन रमेश तेंडुलकर', 'Sachin r tendulkar', 'Tendulkar', 'Sachin the maestro', 'SR Tendulkar', 'Sachin Tandulkar', 'Shachin Tendulkar', 'List of batsmen who have scored 100 centuries in international cricket', 'Sachin Tendukar', 'S Tendulkar', 'Relation of the Universe to God', 'Arjun Tendulkar', 'S R Tendulkar', 'Anjali Tendulkar', 'Tbon', 'Ramesh Tendulkar', 'Sachin Ramesh Tendulkar', 'Sachin Tendulkar records', 'सचिन तेंडुलकर', 'Sachin Tendulkar', 'S. R. Tendulkar']", AB de Villiers,0.2781677842140198,1,1,1
5902,"Answer the question concisely. Q: ""In """"Some Like It Hot"""", Tony Curtis and Jack Lemmon fled to Miami in drag after witnessing which well-known event?"" A:","[""Saint Valentine's day massacre"", ""St. Valentine's Day massacre"", ""Saint Valentine's Day Massacre"", ""St. Valentine's Day Massacare"", 'Saint Valentins Day Massacre', 'Saint Valentin day massacre', ""Saint Valentin's Day massacre"", 'Saint Valentines day massacre', ""Saint Valentin's Day Massacre"", 'Saint Valentin Day Massacre', ""St Valentine's Day massacre"", 'St. Valentines Day Massacre', ""Valentine's Day Massacre"", 'Saint Valentine Day Massacre', ""St. Valentine's Holiday Massacre"", 'John May (gangster)', 'St. Valentine’s Day Massacre', 'Saint Valentines Day massacre', 'Saint valentin day massacre', 'Valentines Day Massacre', 'Saint valentins day massacre', 'Saint valentines day massacre', ""Saint Valentine's Day massacre"", ""St Valentine's Day Massacre"", 'Saint valentine day massacre', 'St Valentines Day Massacre', 'Saint Valentine day massacre', 'Saint Valentine’s Day massacre', ""Saint valentine's day massacre"", 'Saint Valentins day massacre', 'Saint Valentin Day massacre', ""The Valentine's Day Massacre"", ""Saint valentin's day massacre"", ""The St. Valentine's Day Massacre"", 'Saint Valentine Day massacre', 'Saint Valentines Day Massacre', ""St. Valentine's Day Massacre"", 'Saint Valentins Day massacre', ""Saint Valentin's day massacre""]", St. Valentine's Day Massacre,0.9162933826446533,0,0,0
5915,Answer the question concisely. Q: Titan is a satellite of which planet? A:,"['Saturn (astronomy)', ""Saturn's"", '♄', 'Sol-6', 'Saturno (planet)', 'Sol 6', 'Planet Saturn', 'SATURN', 'Saturnus (planet)', '6th planet', 'Saturn (Planet)', 'Atmosphere of Saturn', 'Weather of Saturn', 'Sixth planet', 'Sol VI', 'Sun g', 'Saturn', 'Sol g', 'Saturn (planet)', 'Astronomy Saturn']", Saturn,0.7037407755851746,0,0,0
5925,"Answer the question concisely. Q: What word describes making beautiful with ornaments, or to decorate, etc? A:","['Embellishment', 'Embellish', 'Embellished']", Adorn,0.20737895369529724,1,0,1
5936,"Answer the question concisely. Q: Who, in the Bible, was the eldest son of Isaac? A:","['Eisof', ""'Esaw"", ""'Esav"", 'Esav', 'Esau', 'Eisov', 'ʿĒśāw', 'עֵשָׂו']", Esau,0.9318214654922485,0,0,0
5944,Answer the question concisely. Q: Justine Thornton is the fiancee of which politician? A:,"['Red Ed', 'Tom Baldwin (journalist)', 'Ed Miliband', 'Ed miliband', 'Ed Milliband', 'ED MILIBAND', 'Edward Miliband']", David Cameron,0.17740073800086975,1,1,1
5972,"Answer the question concisely. Q: Prior to Theo Walcott and Wayne Rooney, who was the youngest player to play football for England? A:","['James Prinsep', 'JAMES PRINSEP']", Jack Rowley,0.21583428978919983,1,1,1
5994,Answer the question concisely. Q: How many dot positions are usually used in each letter of the Braille system? A:,"['Six', 'six', '6']", six,0.577764093875885,0,0,0
5999,"Answer the question concisely. Q: What was the name of the huge beast, probably a hippo, described in the Book of Job? A:","['Behemot', 'Behemoth', 'Bahimuth', 'Behemoths', 'בהמות', 'بهيموث', 'Bahīmūth']", Behemoth,0.9316666722297668,0,0,0
6013,Answer the question concisely. Q: How many balls are used in bar billiards? A:,"['8', 'eight', 'Eight']", 15,0.10427001118659973,1,1,1
6015,Answer the question concisely. Q: What is the English translation of the place name Las Vegas? A:,"['THE MEADOWS', 'Meadow', 'Deer field', 'Meadows']"," ""The Meadows""",0.6657496690750122,0,0,0
6023,Answer the question concisely. Q: Which music act took its name from a Bernard Cribbins hit record? A:,"['RIGHT SAID FRED', 'Rob Manzoli', 'Right said fred', 'Fred Fairbrass', 'Right Said Fred']", The Kinks,0.1281556934118271,1,1,1
6042,Answer the question concisely. Q: A wisp or walk is the collective noun for which group of birds? Latin name gallinago gallinago. A:,['Snipe'], waders,0.05284377932548523,1,1,1
6043,"Answer the question concisely. Q: Who, according to legend, cut the Gordian Knot? A:","['Μέγας Ἀλέξανδρος', 'Alexandrian period', 'Αλέξανδρος ο Μέγας', 'Iskander the Accursed', 'Alexander Magnus', 'Alexander of Macedonia', 'Alexander Macedonian', 'Megas aleksandros', 'Alexander the Great', 'Great Alexander', 'Sikandar Mahan', 'Sikunder', 'Alexnader the great', 'Alexandrian Empire', 'Alexander The Great', 'Alexandrian era', 'Alexandros the Great', 'Letter to Darius III', 'Aleksander the Great', 'Ἀλέξανδρος ὁ Μέγας', 'Alexander the graet', 'Alexandros III of Macedon', 'Alexander III of Macedon', 'Letter to Darius II', 'Alex the great', 'Alexander the Macedonian', 'Sikandar-e-Azam', 'Alexander-the-great', 'Iskandar Zulkarnain', 'Aleksandar ī Hrōmāyīg', 'Aléxandros ho Mégas', 'AlexanderTheGreat', 'Alexander the great']", Alexander the,0.5230253338813782,0,1,0
6045,"Answer the question concisely. Q: """"""Love Never Dies"""" is the sequel to which stage musical?"" A:","[""Le Fantôme de l'Opéra"", 'The Phantom of the Opera', 'Erik Lysarus', ""Le Fantôme de l'Opèra"", 'Le Fantome de l’Opera', 'The Phantom Of The Opera', ""Le fantome de l'opera"", 'Phantom Of The Opera', 'Fantom Opery', 'Erik Claudin', ""Le Fantôme de l'opèra"", 'The Phantom of The Opera', 'TPOTO', 'Opera Populaire', 'Fantóm Opery', 'Le Fantôme de l’Opéra', ""Le Fantome de l'opera"", 'Phantom of the Opera', 'Phantom of the opera']", Phantom of the Opera,0.9131504893302917,0,0,0
6047,Answer the question concisely. Q: In 2010 which country saw the Red Shirt Rebellion? A:,"['Muang Thai', 'Taihland', 'ISO 3166-1:TH', 'Thai Empire', 'Prathet Thai', 'Muang-Thai', 'Kingdom of Thailand', 'Skateboarding in Thailand', 'THAILAND', 'Siam', 'Sport in Thailand', 'Etymology of Thailand', 'Thayland', 'Name of Thailand', 'The Kingdom Of Thailand', 'เมืองไทย', 'Thailand', 'ราชอาณาจักรไทย', 'Sayam', 'Thailande', 'Siam (Thailand)', 'ประเทศไทย', 'Kingdom Of Thailand', 'Tailand', 'Thai Kingdom', 'Ratcha Anachak Thai', 'Kingdom of the Thai']", Thailand,0.7682271599769592,0,0,0
6060,Answer the question concisely. Q: What sort of plants belong to the genus Ilex? A:,"['Ilex species', 'Holly berry', 'Holly family', 'Ilexes', 'Holly', 'Aquifoliaceae', 'Ilex']", holly,0.14367873966693878,1,0,0
6080,Answer the question concisely. Q: Which zodiac sign is between Libra and Sagittarius? A:,"['Scorpio', 'Skorpio', 'SCORPIO', 'Scorpio (disambiguation)']", Scorpio,0.9298076629638672,0,0,0
6085,Answer the question concisely. Q: Which group became the first to reach Number One with their first five singles? A:,"['Spice Girls solo discography', 'The Spice Girls', 'Now And Forever : The Greatest Hits (Spice Girls album)', 'Spice Girl', 'Suzanne Tinker', 'Lianne Morgan', 'Spice Girls', 'Solo spice girls discography', 'Spice girls', 'The Spice Girls Story: Viva Forever!', 'Touch (girl group)', 'THE SPICE GIRLS']", The Beatles,0.16694103181362152,1,1,1
6099,Answer the question concisely. Q: What do Americans call what we call a megaphone? A:,"['Loudhailer', '📣', 'Bull horn', 'Loud Hailer', 'Loud-hailer', 'Speaking trumpet', 'Loud hailer', 'Bullhorn', 'Blowhorn', 'BULLHORN', 'Megaphone']", bullhorn,0.8001571297645569,0,0,0
6115,Answer the question concisely. Q: What ancient monument and tourist attraction would you see at Carnac in northern France? A:,"['Bautasten', 'Standing stone', 'Massebah', 'Bautastones', 'Standing Stone', 'Menhir (Iron Age)', 'Standing Stones', 'Standingstone', 'Standing stones', 'Massebot', 'Masseboth', 'Bautastenar', 'Menhirs', 'Bautastone', 'Menhir']", Carnac,0.13655327260494232,1,1,1
6117,Answer the question concisely. Q: What is the name of the town in which the Meerkats live in the adverts for comparethemarket.com? A:,"['Compare the Market', 'Comparethemarket.com', 'Comparethemeerkat.com', 'Aleksander the Meerkat', 'A Simples Life', 'MEERKOVO', 'Alexander the Meerkat', 'Meerkovo', 'Khalaf Mongis']", Gadget,0.31571024656295776,1,1,1
6120,Answer the question concisely. Q: How many symphonies did Jean Sibelius complete? A:,"['seven', '7']", 7,0.46437591314315796,1,0,0
6128,Answer the question concisely. Q: An 18th century innovation what is the method of gilding furniture and clocks known as? A:,"['Ormolu', 'ORMOLU', 'Gilt-bronze', 'Gilt bronze']", Chinoiserie,0.06135348975658417,1,1,1
6129,Answer the question concisely. Q: Who is the patron saint of cobblers? A:,"['Crispin and Crispinian, Saints', 'Crispen', 'St Crepinus', 'St Crispin', 'SAINT CRISPIN', 'St. Crepinus', 'Crispin and Crispinian', 'Crispinian', 'Saint Crispinian', 'Crispin and Crispian', 'St. Crepinianus', 'Crepinus', 'Saint Crepinus', 'Crispinus', 'Saints Crispin and Crispinian', 'Crispin', 'Saint Crispins Day', 'Crepinus (saint)', 'St. Crispin', 'Crispin (saint)', 'Saint Crispin']", Saint Crispin,0.9272361993789673,0,0,0
6134,Answer the question concisely. Q: Which actress is the mother of actress Carrie Fisher? A:,"['Debbie Reynolds', 'Reynolds, Debbie', 'DEBBIE REYNOLDS']", Debbie Reynolds,0.9048231840133667,0,0,0
6147,Answer the question concisely. Q: In which pastime/game would you use the Forsyth-Edwards Notation or the GBR code? A:,"['Chess (disambiguation)', 'Chess (application)', 'CHESS', 'Chess (film)']", chess,0.21495726704597473,1,0,0
6153,"Answer the question concisely. Q: Common, Arctic and Sooty are all varieties of which bird? A:","['TERN', 'Transeuropean Roads Network', 'Trans-European Road network', 'Trans-European Roads Network', 'Trans European Road Network', 'Trans-European road network', 'Trans-European Road Network']"," Common, Arctic, and Sooty are all varieties of the same bird, which is the Blackbird.",0.16223643720149994,1,1,1
6154,Answer the question concisely. Q: Which Gilbert and Sullivan operetta is sub titled 'Bunthornes's Bride'? A:,"['Impatience', 'PATIENCE', 'Patiency', 'Patience', 'Patience (character trait)', 'Patiently']", The Gondoliers,0.08852408081293106,1,1,1
6160,Answer the question concisely. Q: Which car company manufacturers the Corolla model? A:,"['Toyota Motor Manufacturing, U.S.A., Inc.', 'Toyota automobile collectibles', 'Toyopet', 'Toyota Motors Philippines', 'トヨタ', 'Zeronise', 'Toyota (company)', 'Toyota cars', 'Toyota motor corp', 'Toyotathon', 'Toyota Motor Corp.', 'Toyota 89CV', 'Toyota Central R&D Labs', 'Toyotas', 'Toyota Netz', 'Toyota Motor Company', 'Toyta', 'トヨタ自動車株式会社', 'Toyota.com', 'Toyopet Store', 'Toyota Corporation', 'Www.toyota.com', 'Toyota Motor', 'Toyota NETZ', 'Toyota', 'Toyota Motors Manufacturing', 'Toyota Jidosha Kabushiki-gaisha', 'Toyota Motor Corp', 'Toyota company', 'Toyota Motor Corporation', 'Toyota Motor Philippines', 'Toyota Vista Store', 'Toyota Corolla Store', 'Wins for Toyota — Safety Group', 'Toyota Store', 'Toyota Jidousha Kabushiki-gaisha', 'Toyota Motors', 'Toyota 58-79 timeline', 'Toyota (automobile)']", Toyota,0.7213134169578552,0,0,0
6161,Answer the question concisely. Q: In which English county is Stonehenge? A:,"['County of Wiltshire', 'Mid-Wessex', 'Mid Wessex', 'County of Wilts', 'Wiltshire, England', 'Wiltshire (England)', 'Wilts', 'Wiltshire', 'Wiltshire County']", Wiltshire,0.8731757402420044,0,0,0
6163,Answer the question concisely. Q: Which African country's capital is named after an American president? A:,"['Liberia', 'Liberia, West Africa', 'Subdivisions of Liberia', 'Liberian Republic', 'Republic of Liberia', 'Libéria', 'Republic of liberia', 'ISO 3166-1:LR', 'Name of Liberia', 'Health care in Liberia', 'LIBERIA, West Africa', 'Sport in Liberia']", Liberia,0.821642279624939,0,0,0
